datetime,open,high,low,close,volume
2026-07-10T00:00:00+00:00,15415.47,15470.449999999999,14997.96,15040.46,122418.98161959331
2026-07-10T12:00:00+00:00,15040.46,15075.96,15024.46,15073.449999999999,13802.92888537471
2026-07-13T00:00:00+00:00,15073.449999999999,15130.73,14797.22,14872.22,182968.08722184337
2026-07-13T12:00:00+00:00,14872.22,14896.23,14841.72,14847.72,17943.590665398355
2026-07-14T00:00:00+00:00,14847.72,15167.47,14737.47,15163.99,180279.22345783416
2026-07-14T12:00:00+00:00,15163.99,15233.49,15144.47,15207.99,20611.495386200015
2026-07-15T00:00:00+00:00,15207.99,15404.05,15099.53,15275.05,120935.22022423455
2026-07-15T12:00:00+00:00,15275.05,15329.53,15258.039999999999,15303.039999999999,15160.97326653415
2026-07-16T00:00:00+00:00,15303.039999999999,15303.039999999999,14879.89,14938.9,121315.96608391608
2026-07-16T12:00:00+00:00,14938.9,14959.39,14875.91,14897.89,13404.643146796432
2026-07-17T00:00:00+00:00,14897.89,14914.949999999999,14347.43,14443.949999999999,168651.2367092367
2026-07-17T12:00:00+00:00,14443.949999999999,14512.449999999999,14417.949999999999,14485.43,16332.47910338233
2026-07-20T00:00:00+00:00,14485.43,14860.43,14463.42,14802.92,194271.14659400546
2026-07-20T12:00:00+00:00,14802.92,14866.93,14780.91,14802.42,15431.896895033178
2026-07-21T00:00:00+00:00,14802.42,15188.93,14802.42,15117.93,151543.61978221417
2026-07-21T12:00:00+00:00,15117.93,15167.41,15105.43,15159.42,9818.53935849649
2026-07-22T00:00:00+00:00,15159.42,15332.47,15087.45,15142.97,113697.4079639767
2026-07-22T12:00:00+00:00,15142.97,15195.45,15120.95,15181.95,8649.771258080556
2026-07-23T00:00:00+00:00,15181.95,15260.18,15125.67,15199.66,99512.12724879333
2026-07-23T12:00:00+00:00,15199.66,15200.17,15111.16,15145.16,17493.663090128757
2026-07-24T00:00:00+00:00,15145.16,15195.36,14969.36,15058.36,97027.7918260227
2026-07-24T12:00:00+00:00,15058.36,15078.87,15005.85,15022.36,15461.357450007268
2026-07-27T00:00:00+00:00,15022.36,15231.7,14991.18,15185.2,55629.55680869062
2026-07-27T12:00:00+00:00,15185.2,15205.2,15147.18,15193.69,14154.317997250206
