datetime,open,high,low,close,volume
2025-07-17T12:00:00+00:00,13722.37,13776.35,13711.35,13768.85,5631.337799734016
2025-07-18T00:00:00+00:00,13768.85,13868.61,13731.1,13865.62,63478.63001406417
2025-07-18T12:00:00+00:00,13865.62,13910.6,13851.1,13865.62,9080.208720638533
2025-07-21T00:00:00+00:00,13865.62,13905.04,13838.02,13900.53,40062.796482250546
2025-07-21T12:00:00+00:00,13900.53,13921.04,13886.02,13913.52,4375.799303556082
2025-07-22T00:00:00+00:00,13913.52,14032.74,13811.22,14026.73,49720.777509132415
2025-07-22T12:00:00+00:00,14026.73,14062.73,14011.22,14062.73,5751.5752837000455
2025-07-23T00:00:00+00:00,14062.73,14205.93,14024.91,14056.93,60625.652860874434
2025-07-23T12:00:00+00:00,14056.93,14074.93,14043.91,14068.92,6663.56857997097
2025-07-24T00:00:00+00:00,14068.92,14104.92,13993.44,14028.94,52784.95066090512
2025-07-24T12:00:00+00:00,14028.94,14032.44,14011.44,14020.92,5344.729772167726
2025-07-25T00:00:00+00:00,14020.92,14042.87,13917.88,13949.87,44660.992956433816
2025-07-25T12:00:00+00:00,13949.87,13956.88,13927.87,13947.87,4130.0509039064555
2025-07-28T00:00:00+00:00,13947.87,14031.98,13884.99,13974.99,56892.75181806743
2025-07-28T12:00:00+00:00,13974.99,13988.48,13936.98,13938.99,4913.214091277171
2025-07-29T00:00:00+00:00,13938.99,14024.02,13917.52,13979.02,46500.25083902898
2025-07-29T12:00:00+00:00,13979.02,13991.03,13957.51,13960.03,4309.193779847932
2025-07-30T00:00:00+00:00,13960.03,14114.65,13893.64,13989.64,67349.3779705301
2025-07-30T12:00:00+00:00,13989.64,13994.64,13949.13,13967.14,8871.659081343487
2025-07-31T00:00:00+00:00,13967.14,13968.52,13722.53,13754.03,65109.32405103555
2025-07-31T12:00:00+00:00,13754.03,13760.53,13722.51,13729.02,7947.65773986764
2025-08-01T00:00:00+00:00,13729.02,13789.14,13633.12,13637.14,50334.41078867502
2025-08-01T12:00:00+00:00,13637.14,13661.14,13586.12,13616.62,12309.496303074631
2025-08-04T00:00:00+00:00,13616.62,13778.42,13609.41,13757.43,38367.803944584186
2025-08-04T12:00:00+00:00,13757.43,13775.43,13743.42,13768.42,6247.0309981401115
2025-08-05T00:00:00+00:00,13770.51,13921.57,13748.66,13888.56,32986.80140186916
2025-08-05T12:00:00+00:00,13888.56,13908.07,13877.05,13887.05,6337
2025-08-06T00:00:00+00:00,13887.05,13927.13,13832.12,13859.12,29867.173712528824
2025-08-06T12:00:00+00:00,13859.12,13877.63,13849.62,13873.62,5736
2025-08-07T00:00:00+00:00,13873.62,13994.39,13873.37,13947.39,35908.84722222222
2025-08-07T12:00:00+00:00,13947.39,13955.38,13912.37,13929.39,5910
2025-08-08T00:00:00+00:00,13929.39,13988.1,13900.1,13923.12,34089.8167539267
2025-08-08T12:00:00+00:00,13923.12,13942.13,13916.1,13940.12,4301.857566765579
2025-08-11T00:00:00+00:00,13940.12,13977.36,13877.84,13923.34,52554.346278317156
2025-08-11T12:00:00+00:00,13923.34,13934.36,13881.35,13883.86,5354
2025-08-12T00:00:00+00:00,13883.86,14135.58,13883.36,14058.07,47804.31857142857
2025-08-12T12:00:00+00:00,14058.07,14120.09,14056.07,14114.09,7389.600168539326
2025-08-13T00:00:00+00:00,14104.109999999999,14173.239999999998,14050.22,14161.72,55967.719021310186
2025-08-13T12:00:00+00:00,14161.72,14195.72,14152.7,14195.2,7869.405822673136
2025-08-14T00:00:00+00:00,14195.2,14380.87,14160.86,14242.35,72148.67875271937
2025-08-14T12:00:00+00:00,14242.35,14244.36,14159.35,14169.86,10631
2025-08-15T00:00:00+00:00,14169.86,14270.04,14104.02,14228.03,79389.19920948616
2025-08-15T12:00:00+00:00,14228.03,14241.04,14211.02,14220.52,7037
2025-08-18T00:00:00+00:00,14207.81,14377.08,14155.07,14289.57,87259.4612122479
2025-08-18T12:00:00+00:00,14289.57,14342.589999999998,14288.57,14338.589999999998,5648.3173245125945
2025-08-19T00:00:00+00:00,14338.589999999998,14358.8,14200.289999999999,14238.31,65486.927279102114
2025-08-19T12:00:00+00:00,14238.31,14240.31,14193.289999999999,14197.3,6952.76084547959
2025-08-20T00:00:00+00:00,14197.3,14440.07,14107.05,14409.07,78689.34365822606
2025-08-20T12:00:00+00:00,14409.07,14455.05,14397.05,14455.05,10403.977081434918
2025-08-21T00:00:00+00:00,14455.05,14523.759999999998,14386.759999999998,14482.24,74739.44813598048
2025-08-21T12:00:00+00:00,14482.24,14504.759999999998,14473.74,14490.74,7019.964099669923
2025-08-22T00:00:00+00:00,14490.74,14785.119999999999,14481.64,14775.119999999999,97322.17345770201
2025-08-22T12:00:00+00:00,14775.119999999999,14876.14,14769.13,14871.119999999999,14658.322527749982
2025-08-25T00:00:00+00:00,14871.119999999999,15038.169999999998,14793.16,14983.169999999998,103860.99506157401
2025-08-25T12:00:00+00:00,14983.169999999998,15003.16,14958.16,14963.65,6196.046897191793
2025-08-26T00:00:00+00:00,14963.65,15055.9,14893.91,14967.39,77342.47414132193
2025-08-26T12:00:00+00:00,14967.39,14975.91,14934.89,14949.41,4806.787004312685
2025-08-27T00:00:00+00:00,14949.41,14975.71,14618.699999999999,14624.699999999999,79110.29203637908
2025-08-27T12:00:00+00:00,14624.699999999999,14632.71,14554.689999999999,14555.689999999999,4781.620575745122
2025-08-28T00:00:00+00:00,14555.689999999999,14790.56,14535.05,14734.55,92743.80420360652
2025-08-28T12:00:00+00:00,14734.55,14799.56,14726.55,14791.56,5767.530642286786
2025-08-29T00:00:00+00:00,14791.56,15000.98,14707.98,14963.999999999998,110519.70003230768
2025-08-29T12:00:00+00:00,14963.999999999998,14986.99,14954.99,14962.49,10713.576217771039
2025-09-01T00:00:00+00:00,14962.49,15019.65,14805.13,14864.65,80315.35912272333
2025-09-01T12:00:00+00:00,14864.65,14868.15,14843.13,14854.85,2201.175048000514
2025-09-02T00:00:00+00:00,14872.51,15061.42,14837.91,14910.4,107803.67990556729
2025-09-02T12:00:00+00:00,14910.4,14958.41,14872.4,14957.41,8790.68204173457
2025-09-03T00:00:00+00:00,14957.41,15014.13,14727.11,14808.61,104387.07745767823
2025-09-03T12:00:00+00:00,14808.61,14822.619999999999,14781.61,14801.119999999999,6559.048399766665
2025-09-04T00:00:00+00:00,14801.119999999999,14835.119999999999,14458.11,14590.119999999999,126616.79345601905
2025-09-04T12:00:00+00:00,14590.119999999999,14609.11,14580.11,14586.44,5972.147073536768
2025-09-05T00:00:00+00:00,14586.44,14849.22,14534.22,14805.22,82039.64455782312
2025-09-05T12:00:00+00:00,14805.22,14830.21,14760.71,14786.22,10019.954597268776
2025-09-08T00:00:00+00:00,14786.22,14902.31,14750.3,14795.3,73191.73259319142
2025-09-08T12:00:00+00:00,14795.3,14827.3,14784.3,14824.8,5186.04375044791
2025-09-09T00:00:00+00:00,14824.8,14876.62,14674.11,14792.11,61589.814660696706
2025-09-09T12:00:00+00:00,14792.11,14806.12,14777.62,14785.11,6734.2316773690245
2025-09-10T00:00:00+00:00,14785.11,14911.72,14758.21,14803.22,57551.38840519033
